inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
3286,1,26,Caucasian,1,0,62928,0,2,6,1,0
3287,1,54,Caucasian,0,0,8392042,0,2,2,1,0
3288,1,33,African-American,0,0,82793,0,14,8,1,1
3289,1,22,African-American,0,0,68522,0,0,4,0,1
3290,1,35,African-American,0,1,20660541,0,8,9,1,0
3291,0,30,Other,0,0,154100,0,4,7,1,1
3292,1,25,African-American,0,0,69628,0,0,2,1,0
3293,1,25,African-American,0,0,16670,0,0,5,1,0
3294,1,44,African-American,0,0,70627,0,0,2,1,1
3295,0,29,Caucasian,0,0,766411,0,2,7,1,1
3296,1,46,Caucasian,0,0,193151,0,2,3,1,1
3297,1,53,Caucasian,0,0,371385,0,0,1,0,0
3298,1,24,African-American,0,0,166437,0,2,7,1,1
3299,0,52,African-American,0,0,93111,0,2,1,1,1
3300,1,27,African-American,0,0,66367,0,0,2,0,1
3301,1,41,Caucasian,0,0,72276,0,0,1,1,0
3302,0,21,African-American,0,0,78747,0,0,5,1,1
3303,1,24,Caucasian,0,0,16801,0,1,4,1,0
3304,1,23,Caucasian,0,0,84265,0,0,2,0,0
3305,1,42,African-American,0,0,99647,0,0,1,1,0
3306,1,24,African-American,5,0,103571,0,5,8,1,1
3307,1,26,African-American,0,0,82109,0,4,8,1,1
3308,1,50,Caucasian,0,0,36715643,0,9,3,1,1
3309,0,32,African-American,0,0,58500,0,3,6,0,0
3310,1,40,African-American,0,0,88983,0,13,9,1,0
3311,1,27,African-American,0,0,25736,0,2,3,1,0
3312,1,23,Caucasian,0,0,76843,0,0,9,1,1
3313,1,37,African-American,0,0,149788,0,22,9,0,1
3314,1,32,African-American,0,0,343611,0,1,4,0,1
3315,1,52,Caucasian,0,0,145603,0,4,3,0,1
3316,1,29,Caucasian,0,0,329117,0,2,2,1,0
3317,1,49,African-American,0,0,16623,0,0,1,0,0
3318,1,50,Caucasian,0,0,154690,0,0,1,1,0
3319,1,26,Caucasian,0,0,28266,0,2,2,1,1
3320,0,34,Caucasian,0,0,2699814,0,0,8,1,1
3321,0,28,Caucasian,0,0,850208,0,1,7,1,0
3322,1,30,African-American,0,0,16723,0,0,3,1,1
3323,1,24,African-American,0,0,163650,0,3,4,1,1
3324,1,25,African-American,0,0,21886,0,0,2,0,1
3325,1,25,African-American,0,0,781061,0,4,3,0,1
3326,1,45,Caucasian,0,0,68662,0,2,1,1,0
3327,1,26,Caucasian,0,0,261939,0,1,7,1,1
3328,1,37,Other,0,0,2505466,0,2,1,1,0
3329,1,24,Hispanic,0,0,170477,0,0,2,0,0
3330,1,40,Caucasian,0,0,153447,0,2,1,0,0
3331,0,33,Hispanic,0,0,77100,0,0,2,1,0
3332,1,53,Hispanic,0,0,94148,0,18,2,1,0
3333,1,55,Hispanic,0,0,498855,0,0,1,0,0
3334,1,30,Other,0,0,1537835,0,6,9,1,1
3335,1,21,African-American,0,0,1312581,0,1,7,1,1
3336,1,55,Caucasian,0,0,73767,0,0,1,0,0
3337,1,22,Caucasian,0,0,49615,0,1,3,1,1
3338,0,23,African-American,0,0,80802,0,1,3,1,0
3339,1,57,Caucasian,0,0,5107176,0,9,4,1,1
3340,1,33,Caucasian,0,0,76165,0,0,3,0,1
3341,1,32,Caucasian,0,0,87183,0,2,1,1,0
3342,1,47,Caucasian,0,0,1132697,0,3,2,1,0
3343,1,51,Caucasian,0,0,1647188,0,6,1,0,1
3344,1,22,African-American,0,1,109203,0,1,6,1,0
3345,1,47,Caucasian,0,0,167881,0,2,1,1,0
3346,1,28,Caucasian,0,0,754,0,1,1,1,1
3347,1,28,African-American,0,0,3016260,0,5,8,1,0
3348,0,44,Caucasian,0,0,546703,0,1,1,0,1
3349,1,25,African-American,0,0,273616,0,0,4,1,1
3350,1,34,African-American,0,0,84228,0,4,2,0,0
3351,1,65,Caucasian,0,0,83604,0,0,1,0,0
3352,1,33,Caucasian,0,0,10305188,0,5,6,1,1
3353,0,23,Caucasian,0,0,74687,0,0,3,0,0
3354,0,44,Caucasian,0,0,83379,0,0,1,0,0
3355,1,24,African-American,0,0,53495,0,1,3,0,0
3356,1,51,Caucasian,0,0,63735,0,1,2,0,0
3357,0,21,African-American,0,0,155054,0,0,8,1,1
3358,1,39,Caucasian,0,0,77429,0,6,6,1,0
3359,1,29,African-American,0,0,434816,0,29,8,1,1
3360,1,24,Caucasian,0,0,57700,0,1,6,1,0
3361,0,23,African-American,0,0,153976,0,0,5,1,1
3362,1,31,African-American,0,0,4932,2,11,10,1,1
3363,0,35,African-American,0,0,63119,0,0,2,0,0
3364,1,30,Other,0,0,77058,0,0,1,1,0
3365,0,39,African-American,0,0,278375,0,4,6,1,0
3366,1,51,Caucasian,0,0,103593,0,0,1,0,0
3367,1,22,Caucasian,0,0,20460057,1,1,7,1,0
3368,1,29,Caucasian,0,0,1985990,0,2,2,1,0
3369,1,32,Caucasian,0,0,241241,0,6,2,1,1
3370,1,33,Caucasian,0,0,1017966,0,3,4,0,1
3371,1,58,Caucasian,0,0,106084,0,5,3,1,1
3372,1,54,Other,0,0,2413392,0,0,1,1,0
3373,1,33,African-American,0,0,2448857,0,2,9,1,1
3374,1,48,African-American,0,0,15131184,0,10,4,1,0
3375,1,23,African-American,0,0,273900,0,0,8,0,0
3376,1,23,Caucasian,0,0,1265353,0,2,7,1,1
3377,1,47,Asian,0,0,106457,0,1,1,0,0
3378,1,21,Other,0,0,178297,0,0,4,1,0
3379,1,29,African-American,0,0,145846,0,0,9,0,1
3380,1,48,Caucasian,0,0,83957,0,2,1,1,0
3381,1,37,Caucasian,0,0,7159027,0,4,4,0,1
3382,1,50,Caucasian,0,0,1213612,0,3,3,1,0
3383,1,19,African-American,0,0,170257,0,3,8,1,1
3384,1,49,African-American,2,0,62121,0,13,3,1,0
3385,1,58,Caucasian,0,0,435209,0,2,5,1,0
3386,1,31,African-American,0,0,13312,0,6,8,1,0
3387,1,23,African-American,0,0,84845,2,1,7,0,0
3388,0,23,African-American,0,0,82086,0,0,3,1,1
3389,1,31,Caucasian,0,0,97777,0,17,8,1,1
3390,1,33,Other,0,0,7227068,0,0,1,1,1
3391,1,57,Caucasian,0,0,103825,0,6,2,1,0
3392,0,31,Caucasian,0,0,66768,0,0,2,0,0
3393,1,57,African-American,0,0,231388,0,19,6,1,0
3394,1,57,Caucasian,0,0,283082,0,12,5,0,0
3395,1,29,African-American,0,0,81740,0,6,7,0,1
3396,1,30,African-American,0,0,20984,0,0,1,0,1
3397,1,45,African-American,0,0,85403,0,11,3,1,0
3398,1,42,Caucasian,0,0,9524,0,0,5,1,0
3399,1,48,Other,0,0,71469,0,7,2,1,0
3400,1,29,African-American,0,2,1056162,0,12,8,1,1
3401,0,28,Caucasian,0,0,77862,0,0,2,1,0
3402,1,25,African-American,0,0,100245,0,1,2,0,1
3403,0,34,Caucasian,0,0,865186,0,3,5,0,0
3404,1,27,African-American,0,0,88280,0,0,2,1,0
3405,1,39,African-American,0,0,3470831,0,4,4,1,0
3406,1,27,African-American,0,0,4436885,0,4,5,1,1
3407,1,30,Caucasian,0,0,73871,1,7,10,1,1
3408,1,31,African-American,3,0,451781,1,15,10,0,1
3409,1,20,African-American,0,0,77378,1,1,9,0,1
3410,1,26,Caucasian,0,0,85934,0,2,9,1,1
3411,1,34,Caucasian,0,0,87056,0,0,1,1,1
3412,1,27,Caucasian,0,0,76791,0,0,2,0,0
3413,1,29,African-American,0,0,100298,0,4,2,1,0
3414,1,27,African-American,0,0,402919,0,7,6,1,0
3415,0,24,Caucasian,0,0,165553,0,0,8,1,0
3416,1,29,African-American,0,0,48893,0,0,5,1,1
3417,1,20,Caucasian,0,0,55023,0,0,3,1,0
3418,0,23,Caucasian,0,0,24024,0,0,3,1,0
3419,0,48,African-American,0,0,16055,0,0,1,0,0
3420,1,34,African-American,0,0,16746,0,0,1,0,1
3421,1,46,African-American,0,0,86533,0,1,6,0,1
3422,0,41,Caucasian,0,0,96693,0,3,5,1,0
3423,1,26,African-American,0,0,84132,0,3,6,1,1
3424,1,37,African-American,0,0,110247,0,11,8,1,1
3425,0,22,Caucasian,0,0,82976,0,2,3,1,0
3426,1,32,African-American,0,0,62578,0,7,1,1,0
3427,1,44,African-American,0,0,174913,0,0,1,0,0
3428,1,60,African-American,0,0,76727,0,3,1,0,0
3429,1,49,Caucasian,0,0,25881,0,0,1,1,0
3430,1,30,African-American,0,0,168387,0,10,4,0,1
3431,1,52,Caucasian,0,0,89821,0,0,1,1,0
3432,1,34,African-American,0,0,141480,0,0,10,1,0
3433,1,55,African-American,0,0,309671,0,5,4,1,1
3434,1,33,African-American,0,0,69648,0,0,7,0,0
3435,1,22,African-American,0,0,70681,0,0,6,1,1
3436,0,27,African-American,0,0,67871,0,0,2,0,0
3437,1,20,African-American,0,0,62958,2,0,5,1,1
3438,1,33,Caucasian,0,0,4657077,0,0,2,1,0
3439,1,26,African-American,0,0,193680,0,0,2,0,0
3440,1,29,African-American,0,0,162434,0,0,5,0,0
3441,1,32,African-American,0,0,3532,0,1,3,0,0
3442,1,37,Caucasian,0,0,112113,0,4,1,0,0
3443,1,31,African-American,0,0,8989945,0,15,10,1,0
3444,1,29,African-American,0,0,65412,0,6,8,1,1
3445,1,31,African-American,0,0,3546586,0,6,4,1,0
3446,0,36,Caucasian,0,0,207326,0,2,3,1,0
3447,0,37,African-American,0,0,777257,0,1,1,1,0
3448,1,34,Caucasian,0,0,525527,0,5,2,0,1
3449,1,20,Caucasian,0,0,98905,0,1,5,0,1
3450,1,24,Caucasian,0,0,3052748,2,8,9,1,1
3451,1,29,African-American,0,1,76799,0,8,9,0,1
3452,0,45,African-American,0,0,252050,0,1,1,1,0
3453,1,34,Caucasian,0,0,70746,0,2,7,1,1
3454,1,70,African-American,0,0,92164,0,0,1,0,0
3455,1,23,African-American,1,0,261690,0,4,9,1,0
3456,1,27,Caucasian,0,0,176632,0,5,4,0,0
3457,1,44,Caucasian,0,0,10269426,0,6,6,1,1
3458,1,26,African-American,0,0,77193,0,0,5,0,0
3459,0,23,Caucasian,0,0,76498,0,2,6,0,0
3460,1,27,African-American,0,0,673269,0,3,9,1,1
3461,0,46,Caucasian,0,0,2184610,0,1,2,1,0
3462,0,27,African-American,1,0,2319514,0,1,5,1,0
3463,1,45,Caucasian,0,0,92734,0,7,2,1,0
3464,1,42,African-American,0,0,722643,0,1,5,0,0
3465,0,24,Caucasian,0,1,52663,0,3,5,0,1
3466,1,20,African-American,1,1,184957,1,2,8,1,1
3467,1,49,Caucasian,0,0,16230,0,3,4,1,0
3468,1,29,Hispanic,0,0,14122,0,0,2,1,0
3469,0,52,Caucasian,0,0,278787,0,1,1,1,0
3470,1,37,Hispanic,0,0,88292,0,4,1,0,1
3471,1,26,African-American,0,0,613630,0,1,3,0,0
3472,1,53,African-American,0,0,6991806,0,15,1,1,1
3473,1,47,Hispanic,0,0,1471421,0,1,1,1,0
3474,1,38,African-American,0,0,64676731,0,0,8,0,1
3475,1,25,African-American,0,0,2312,0,1,6,1,0
3476,1,21,African-American,1,0,506819,0,1,10,1,1
3477,1,48,African-American,0,0,100586,0,0,1,0,0
3478,0,24,Other,0,0,90741,0,0,3,1,0
3479,1,22,African-American,0,0,51368,0,0,4,1,1
3480,1,38,Caucasian,0,0,2440911,0,2,2,0,0
3481,1,23,Other,0,0,259945,0,0,3,1,1
3482,1,54,Other,0,0,80655,0,2,1,0,0
3483,1,24,Hispanic,0,0,937244,0,1,4,1,0
3484,0,44,Caucasian,0,0,82478,0,0,1,0,1
3485,1,64,Caucasian,0,0,73398,0,0,1,0,0
3486,1,38,Caucasian,0,0,9266,0,5,5,0,1
3487,0,45,Other,0,0,82835,0,0,1,0,0
3488,1,49,African-American,0,0,447886,0,1,5,1,0
3489,1,33,Asian,0,0,74587,0,0,1,0,0
3490,1,44,Hispanic,0,0,100862,0,2,2,1,0
3491,1,51,African-American,0,0,259560,0,3,1,1,0
3492,1,50,African-American,0,0,83591,0,0,1,1,0
3493,1,33,Caucasian,0,2,1889061,0,2,2,0,0
3494,0,54,Caucasian,0,0,2589146,0,0,1,0,0
3495,1,28,Hispanic,0,0,77629,0,3,5,1,1
3496,1,42,African-American,0,0,4480702,0,17,7,0,1
3497,1,34,Caucasian,0,0,94419,0,3,1,1,0
3498,1,38,Caucasian,0,0,797017,0,2,3,1,1
3499,1,21,African-American,0,0,97645,0,1,9,1,1
3500,1,33,African-American,0,0,23170,0,5,4,1,0
3501,1,32,African-American,0,0,1988939,1,9,7,0,1
3502,1,45,Caucasian,0,0,73006,0,1,1,0,0
3503,1,30,Caucasian,0,0,2936584,0,1,8,1,1
3504,0,29,African-American,0,0,157773,0,0,10,1,0
3505,0,51,Caucasian,0,0,690798,0,0,1,0,1
3506,0,28,African-American,0,0,56120,0,0,3,1,0
3507,1,27,Caucasian,0,0,82761,0,1,3,1,0
3508,1,28,Hispanic,0,0,2519727,0,16,10,1,1
3509,0,30,African-American,0,0,30871,0,0,2,1,0
3510,1,32,African-American,0,0,158982,0,0,7,0,0
3511,1,27,Caucasian,0,0,77095,0,5,4,1,0
3512,1,21,Hispanic,0,0,174178,0,1,5,1,1
3513,1,21,African-American,0,0,149285,0,0,5,1,0
3514,0,34,Caucasian,0,0,5426355,0,0,3,1,1
3515,1,24,African-American,0,0,17261847,0,7,9,1,1
3516,1,32,Caucasian,0,0,1647956,0,0,1,0,0
3517,0,38,Caucasian,0,0,3608987,0,5,6,1,1
3518,1,56,African-American,0,0,1327064,0,3,1,0,0
3519,0,44,African-American,0,0,112250,0,0,1,0,0
3520,1,31,African-American,0,0,82666,0,1,5,0,1
3521,0,25,Caucasian,0,0,2147934,0,6,7,1,0
3522,0,20,African-American,0,0,85261,0,0,5,0,0
3523,1,35,African-American,0,0,136134,0,1,5,0,0
3524,1,33,African-American,0,0,75834,0,1,4,1,1
3525,1,24,African-American,0,0,101891,0,0,3,0,0
3526,0,40,Hispanic,0,0,340458,0,2,2,0,0
3527,1,27,African-American,0,0,13380,0,9,9,1,1
3528,1,38,African-American,0,0,166032,0,9,5,1,1
3529,1,20,Caucasian,0,0,93973,1,0,6,1,1
3530,1,30,African-American,0,0,104747,0,9,3,1,1
3531,1,36,Caucasian,0,0,1659636,0,9,6,1,1
3532,1,23,African-American,0,0,661727,0,2,9,0,1
3533,1,39,African-American,0,0,58890,0,21,10,1,1
3534,1,29,Caucasian,0,0,79164,0,3,6,1,1
3535,1,58,Caucasian,0,0,80642,0,2,1,0,1
3536,1,23,Hispanic,0,0,3050124,1,2,7,1,0
3537,1,23,Caucasian,0,0,2253938,0,3,8,0,1
3538,0,68,African-American,0,0,72152,0,5,2,1,0
3539,0,26,Caucasian,0,0,11416,0,2,5,0,0
3540,1,51,African-American,0,0,98227,0,0,4,1,1
3541,1,25,African-American,0,0,58823,0,0,2,0,0
3542,1,40,African-American,0,0,4764220,0,5,9,1,1
3543,1,51,African-American,0,0,726731,0,14,5,1,0
3544,1,27,African-American,0,0,1297491,0,2,5,0,1
3545,1,49,African-American,0,0,2765347,0,11,5,0,1
3546,1,36,Other,0,0,270136,0,0,1,0,0
3547,1,20,African-American,0,0,380424,0,0,3,1,0
3548,1,21,African-American,0,0,7436772,0,2,10,1,1
3549,0,31,African-American,0,0,97399,0,0,2,1,0
3550,1,57,African-American,0,0,84016,0,0,1,0,0
3551,0,61,Caucasian,0,0,2707326,0,8,3,1,1
3552,1,35,Hispanic,0,0,842513,0,3,1,1,1
3553,1,54,African-American,0,0,198267,0,3,6,1,1
3554,1,39,Caucasian,0,0,93159,0,0,3,1,0
3555,1,24,African-American,0,1,2875241,0,1,7,1,0
3556,0,29,Hispanic,0,0,107296,0,0,4,1,1
3557,1,48,African-American,0,0,965495,1,8,9,1,1
3558,1,30,African-American,0,0,14411,1,6,7,0,1
3559,1,26,African-American,0,1,157308,0,10,10,1,1
3560,1,37,African-American,0,0,20585,0,12,9,1,1
3561,1,26,African-American,0,0,3911360,0,4,6,1,1
3562,1,29,African-American,0,0,792876,0,7,10,0,1
3563,1,26,African-American,0,0,2584413,0,1,6,0,1
3564,1,60,African-American,0,0,100099,0,2,1,1,0
3565,1,27,Caucasian,0,0,75581,0,2,7,1,1
3566,1,22,Caucasian,0,0,77080,1,1,6,1,0
3567,1,28,African-American,0,0,15739,0,3,7,1,0
3568,1,33,African-American,0,0,22403,0,13,6,1,1
3569,1,28,African-American,0,0,10806394,0,2,2,1,0
3570,1,55,Caucasian,0,0,1063,0,0,1,0,1
3571,1,21,African-American,0,1,51607,0,6,8,1,1
3572,1,28,Hispanic,0,0,170939,0,2,3,1,1
3573,0,22,Hispanic,0,0,53622,0,0,2,0,0
3574,0,29,Caucasian,0,0,5867512,0,6,7,1,1
3575,1,24,African-American,0,0,4342985,0,2,8,0,1
3576,1,50,African-American,0,0,86598,0,12,1,1,1
3577,1,24,African-American,0,0,145898,0,1,6,0,1
3578,1,47,African-American,0,0,4303566,0,1,2,1,0
3579,1,54,Caucasian,0,0,86269,0,6,1,1,0
3580,0,42,Caucasian,0,0,104873,0,0,2,0,0
3581,1,35,Caucasian,0,0,77696,0,5,3,1,0
3582,1,30,African-American,0,0,101900,0,0,4,1,1
3583,1,53,Caucasian,0,0,74052,0,1,1,1,0
3584,0,31,African-American,0,0,172845,0,2,3,0,0
3585,1,31,African-American,0,0,111803,0,0,2,1,1
3586,1,23,Other,0,0,192330,0,4,10,1,0
3587,1,47,African-American,0,0,5614053,0,9,4,1,0
3588,1,24,African-American,0,1,268305,0,9,9,0,1
3589,0,22,African-American,0,1,257879,0,2,9,1,0
3590,1,45,Hispanic,0,0,3134,0,1,1,0,0
3591,0,30,African-American,0,0,79215,0,2,2,1,0
3592,1,30,Other,0,0,495045,0,5,8,0,1
3593,0,43,Caucasian,0,0,2348859,0,22,10,0,1
3594,1,50,African-American,0,0,17730,0,0,1,0,0
3595,0,24,Other,0,0,100263,0,2,4,1,1
3596,0,42,Caucasian,0,0,58022,0,3,5,1,0
3597,0,29,Caucasian,0,0,1147038,0,1,7,1,1
3598,1,31,Hispanic,0,0,90341,0,0,1,0,0
3599,1,25,African-American,0,0,4684778,0,5,9,1,1
3600,1,36,African-American,0,0,94594,0,4,5,1,0
3601,1,24,African-American,0,0,174880,0,1,5,0,1
3602,1,28,Caucasian,0,0,15326,0,5,5,1,0
3603,1,31,Caucasian,0,0,85462,0,0,1,0,1
3604,1,23,African-American,0,0,267269,0,0,4,1,0
3605,1,29,Caucasian,0,0,604908,0,4,6,0,1
3606,1,51,African-American,0,0,6847787,0,11,5,0,1
3607,1,34,African-American,0,0,100864,0,1,5,1,0
3608,1,29,African-American,0,0,11277,0,12,2,1,1
3609,1,39,African-American,0,1,110168,0,13,10,1,1
3610,0,36,Hispanic,0,0,12385,0,0,2,0,0
3611,1,59,African-American,0,0,1281701,0,15,6,0,1
3612,1,23,African-American,0,0,85368,2,3,8,1,1
3613,1,31,African-American,0,0,27384,0,15,8,1,0
3614,1,53,Caucasian,0,0,6567,0,0,1,0,0
3615,1,34,African-American,0,0,3042212,0,12,7,1,0
3616,0,63,African-American,0,0,22822,0,1,1,1,0
3617,1,21,Other,0,0,127327,0,0,4,1,1
3618,0,21,African-American,0,0,8985,0,0,7,1,1
3619,1,47,Caucasian,0,0,2929033,0,28,9,1,1
3620,1,34,African-American,0,0,4097,0,7,5,1,1
3621,1,58,Caucasian,0,0,77852,0,4,5,1,1
3622,0,40,Hispanic,0,0,438260,0,4,3,1,1
3623,1,36,African-American,3,0,725547,0,16,8,1,1
3624,0,23,African-American,0,0,143109,0,0,4,0,0
3625,1,34,African-American,0,0,82945,0,5,2,1,1
3626,1,56,Caucasian,0,0,599417,0,13,2,1,0
3627,0,52,Caucasian,0,0,50968,0,0,1,1,0
3628,1,56,African-American,0,0,601576,0,0,2,1,0
3629,0,37,African-American,0,0,57462,0,0,1,0,0
3630,0,50,Caucasian,0,0,195928,0,0,1,0,0
3631,1,25,African-American,0,0,79406,0,1,2,1,1
3632,1,22,African-American,0,0,52630,0,0,5,1,1
3633,0,43,Caucasian,0,0,23215,0,0,1,0,1
3634,1,30,Caucasian,0,0,3044684,0,1,2,0,0
3635,1,29,Asian,0,0,75472,0,0,1,1,0
3636,1,24,Caucasian,0,0,63126,0,0,2,1,0
3637,1,29,African-American,0,0,76586,0,7,8,0,1
3638,0,24,Caucasian,0,0,65888,0,0,4,1,0
3639,0,74,African-American,0,0,52631,0,0,1,1,0
3640,1,27,African-American,0,0,100966,1,8,7,0,1
3641,1,37,Hispanic,0,0,67469,0,1,2,1,1
3642,1,29,Caucasian,0,0,23383,0,5,2,1,0
3643,0,35,African-American,0,0,119090,0,5,3,1,0
3644,1,29,African-American,0,0,8588320,0,1,6,0,1
3645,1,36,Caucasian,0,0,92755,0,1,2,1,0
3646,1,26,Caucasian,0,0,181783,0,2,4,1,0
3647,0,26,African-American,0,0,98520,0,1,5,1,0
3648,0,39,Caucasian,0,1,98477,0,11,6,1,1
3649,1,22,African-American,0,1,106768,0,3,4,1,1
3650,1,28,Caucasian,0,0,167768,0,0,3,1,0
3651,1,51,Caucasian,0,0,52511,0,1,1,1,1
3652,0,35,Hispanic,0,0,89561,0,0,2,0,0
3653,0,23,African-American,0,0,107847,0,0,2,0,0
3654,1,29,African-American,1,2,116275,0,6,6,1,1
3655,1,20,Other,0,0,104087,0,0,3,1,1
3656,1,24,African-American,0,0,536159,2,1,9,0,1
3657,0,23,Hispanic,0,1,116309,0,2,4,0,0
3658,0,33,African-American,0,0,16131212,0,5,7,1,0
3659,1,21,Caucasian,1,0,116478,0,1,3,1,1
3660,1,59,Caucasian,0,0,182432,0,3,1,0,0
3661,1,26,Caucasian,0,0,287527,0,4,4,1,1
3662,1,38,Other,0,0,74257,0,2,1,1,0
3663,1,28,Hispanic,0,0,277954,0,2,8,1,0
3664,1,23,Hispanic,0,0,5093569,0,2,5,1,1
3665,1,21,African-American,0,0,91426,2,1,5,1,1
3666,1,52,African-American,0,0,95168,0,0,1,0,1
3667,1,56,African-American,0,0,145376,0,12,5,1,1
3668,1,40,Caucasian,0,0,143672,0,1,4,0,0
3669,0,48,Caucasian,0,0,2052170,0,8,4,0,1
3670,0,26,African-American,0,0,80048,0,0,4,1,0
3671,1,66,Caucasian,0,0,424496,0,1,1,1,1
3672,0,54,African-American,0,0,112741,0,6,4,1,0
3673,1,31,Caucasian,0,0,2315913,0,4,7,0,1
3674,1,34,Caucasian,0,0,73714,0,0,3,1,0
3675,1,25,African-American,0,0,7364623,0,9,9,1,1
3676,1,47,Caucasian,0,0,529915,0,2,4,1,0
3677,1,51,African-American,0,0,58134,1,12,8,1,1
3678,1,25,Caucasian,0,0,24137,0,1,3,1,0
3679,1,25,Other,0,0,1747644,0,0,2,1,1
3680,0,31,African-American,0,0,76522,0,2,2,1,1
3681,1,36,Caucasian,0,0,72910,0,1,2,1,0
3682,1,49,Caucasian,0,0,7400,0,0,1,0,0
3683,1,31,African-American,0,0,83841,0,0,7,1,0
3684,1,30,Caucasian,0,0,80067,1,1,3,1,0
3685,1,29,African-American,1,0,82730,0,3,9,1,1
3686,0,53,Caucasian,0,0,935108,0,6,5,1,1
3687,1,21,African-American,0,1,39402247,0,1,9,1,1
3688,1,21,African-American,0,0,51674,0,0,4,1,0
3689,0,27,African-American,0,0,15190,0,1,5,1,1
3690,0,65,African-American,0,0,85733,0,0,1,1,0
3691,0,59,Caucasian,0,0,15782,0,0,1,0,0
3692,1,59,African-American,0,0,167137,0,0,1,0,0
3693,1,24,African-American,0,0,259942,0,0,7,0,0
3694,1,40,African-American,0,0,92330,0,0,1,1,0
3695,1,51,African-American,0,0,200165,0,0,1,1,1
3696,1,34,African-American,1,0,66648,0,10,9,1,1
3697,1,30,Hispanic,0,0,2782,0,1,2,1,1
3698,1,52,African-American,0,0,83399,0,1,1,1,0
3699,1,38,African-American,0,0,232159,0,2,3,1,1
3700,0,22,African-American,0,0,73654,0,0,8,1,0
3701,1,43,African-American,0,0,261090,0,0,5,1,0
3702,1,32,Caucasian,0,0,4761424,0,5,9,1,1
3703,1,55,African-American,0,0,94625,0,0,1,1,0
3704,1,26,African-American,0,0,770378,0,2,2,1,0
3705,1,23,Caucasian,0,0,77391,1,1,2,0,0
3706,0,47,Other,0,0,261766,0,0,1,1,0
3707,1,28,Caucasian,0,0,76955,0,1,2,0,1
3708,1,27,Hispanic,0,0,14853,0,0,2,1,1
3709,1,61,Hispanic,0,0,263048,0,2,4,1,1
3710,1,26,African-American,0,0,176199,0,0,2,1,0
3711,0,28,Caucasian,0,0,13632,0,1,5,0,1
3712,1,43,African-American,0,0,170269,0,0,5,1,1
3713,1,33,African-American,0,0,530490,0,21,7,0,1
3714,1,21,Caucasian,0,0,73463,1,0,3,0,0
3715,0,32,Caucasian,0,0,91791,1,0,1,0,0
3716,1,22,African-American,0,0,16232,0,1,4,1,1
3717,1,51,African-American,0,0,28313,0,3,1,1,0
3718,1,20,African-American,0,0,11156500,1,2,10,1,1
3719,1,35,Caucasian,0,0,88069,0,2,3,1,0
3720,0,37,African-American,0,0,2509863,0,3,1,1,0
3721,1,28,African-American,0,0,574,0,0,7,0,1
3722,1,41,Caucasian,0,0,164840,0,3,5,0,1
3723,1,24,African-American,0,0,158300,0,0,8,0,1
3724,0,33,African-American,0,0,133234,0,3,4,0,0
3725,0,30,Caucasian,0,0,2560214,0,4,6,1,0
3726,1,20,African-American,0,0,526568,0,1,7,1,1
3727,0,42,African-American,0,0,20816,0,1,1,1,0
3728,0,40,African-American,0,0,5685259,0,15,7,1,1
3729,1,39,African-American,0,0,71790,0,0,4,1,1
3730,1,21,African-American,0,0,265828,0,0,7,1,0
3731,1,39,Caucasian,0,0,169747,0,2,2,1,1
3732,1,24,Caucasian,0,0,6194,0,0,2,1,0
3733,1,41,African-American,0,0,71426,0,0,1,1,0
3734,1,39,African-American,0,0,93575,0,1,4,1,0
3735,0,24,African-American,0,0,3937,0,3,8,1,0
3736,0,24,African-American,0,0,72631,0,1,4,1,0
3737,1,29,African-American,0,0,88900,0,0,2,0,1
3738,1,25,Caucasian,0,0,952395,0,2,5,0,1
3739,0,23,Caucasian,0,0,148510,0,0,6,1,1
3740,1,22,African-American,0,0,12973,1,1,10,1,1
3741,0,26,Other,0,0,171532,0,4,7,0,1
3742,1,26,African-American,0,3,17714891,0,3,9,0,1
3743,0,24,African-American,0,0,254293,0,3,6,0,1
3744,1,44,African-American,0,0,2951438,0,0,5,0,0
3745,1,36,Caucasian,0,0,1678790,0,1,2,1,1
3746,1,39,Caucasian,0,0,89574,0,10,8,1,1
3747,1,42,Caucasian,0,0,55462,0,0,4,1,0
3748,1,45,Caucasian,0,0,96557,0,1,1,0,0
3749,1,25,African-American,0,1,1746272,0,7,10,1,1
3750,1,33,Caucasian,0,0,466889,0,0,2,1,0
3751,1,25,Caucasian,0,0,268185,0,0,3,0,0
3752,1,32,African-American,0,1,794620,0,5,4,1,0
3753,1,23,African-American,0,0,332886,0,0,7,1,0
3754,1,39,Caucasian,0,0,155472,0,0,5,0,0
3755,1,27,African-American,0,0,87798,0,12,8,1,1
3756,0,35,Caucasian,0,0,160404,0,4,7,0,0
3757,0,38,African-American,0,0,78674,0,0,1,0,0
3758,1,30,African-American,0,0,618734,0,4,2,1,0
3759,1,30,Caucasian,0,0,2503910,0,1,5,1,0
3760,0,30,Caucasian,0,0,16689,0,0,8,0,0
3761,1,26,African-American,1,1,17098262,0,18,10,1,1
3762,1,31,African-American,0,0,191065,0,2,2,1,0
3763,1,34,Other,0,0,9335295,0,0,2,1,0
3764,0,25,African-American,0,0,3821697,0,0,5,0,0
3765,0,26,Caucasian,0,0,767683,0,1,6,1,0
